id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,id_please,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,place_guess,latitude,longitude,positional_accuracy,private_latitude,private_longitude,private_positional_accuracy,geoprivacy,positioning_method,positioning_device,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,tag_list,description,curator_ident_taxon_id,curator_ident_taxon_name,curator_ident_user_id,curator_ident_user_login,tracking_code,field:habitat,field:depth (m),field:depth (ft),field:night dive
476357,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,Tue Dec 03 2013 16:08:58 GMT-0800 (PST),2013-12-03,2013-12-04 00:08:58 UTC,Pacific Time (US & Canada),"Mussel Rock Park, Pacifica, CA, US",37.663545,-122.494643,,,,,,,,,7366,juliebwalters,2013-12-05 05:24:30 UTC,2014-12-08 04:47:23 UTC,research,,http://www.inaturalist.org/observations/476357,http://static.inaturalist.org/photos/601022/medium.jpg?1386221097,"","Saw a total of five Ochre stars during one hour at Mussel rock in Daly city. Three out of five had minor signs of wasting disease, all had their rays but had some initial white areas that looked like early symptoms of wasting disease. All stars were about 7 inches in diameter and were solitary.",,,,,,,,,
460071,Ochre Sea Star (Pisaster ochraceus),Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,3,0,Sat Nov 16 2013 15:53:46 GMT-0800 (PST),2013-11-16,2013-11-16 23:53:46 UTC,Pacific Time (US & Canada),"648–690 Westline Dr, Pacifica, CA, US",37.66368,-122.4949116667,5,,,,,,,,7366,juliebwalters,2013-11-17 02:40:38 UTC,2014-12-08 04:47:23 UTC,research,,http://www.inaturalist.org/observations/460071,http://static.inaturalist.org/photos/580278/medium.jpg?1384665619,"",Very small about 5 inches in diameter. This is the only one I saw at the south end of Mussel rock which is typically covered with ochre stars.,,,,,,,,,
790784,Cucumaria miniata,Cucumaria miniata,,Animalia,117695,true,1,0,2014-07-12 around noon,2014-07-12,2014-07-12 19:00:00 UTC,Pacific Time (US & Canada),"Rosario Beach, Deception Pass State Park, WA",48.417118,-122.664113,,,,,,,,,14224,alileighlilly,2014-07-18 23:40:11 UTC,2015-01-07 11:42:05 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/790784,https://farm4.staticflickr.com/3872/14500451978_9db569cf16.jpg,"",An Orange Sea Cucumber (Cucumaria miniata) ...or possibly a California Sea Cucumber? Any help with ID would be much appreciated!,117695,Cucumaria miniata,35467,gpaulay,,Rocky intertidal zone,,,no
475652,Sunflower Sea Star,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,3,0,Sat Nov 30 2013 15:10:04 GMT-0800 (PST),2013-11-30,2013-11-30 23:10:04 UTC,Pacific Time (US & Canada),"",39.129129,-123.7197,5,,,,,,,,933,invertboy,2013-12-04 17:54:31 UTC,2014-12-08 23:08:15 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/475652,http://static.inaturalist.org/photos/599334/medium.jpg?1386179860,"","",,,,,,,,,
475656,Leather Star,Dermasterias imbricata,Leather Star,Animalia,63382,false,2,0,Sat Nov 30 2013 15:20:10 GMT-0800 (PST),2013-11-30,2013-11-30 23:20:10 UTC,Pacific Time (US & Canada),"",39.129207,-123.719653,5,,,,,,,,933,invertboy,2013-12-04 17:54:34 UTC,2014-12-08 23:07:28 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/475656,http://static.inaturalist.org/photos/599337/medium.jpg?1386179873,"","",,,,,,,,,yes
475655,Purple Sea Urchin,Strongylocentrotus purpuratus,Purple Sea Urchin,Animalia,48035,false,2,0,Sat Nov 30 2013 15:38:45 GMT-0800 (PST),2013-11-30,2013-11-30 23:38:45 UTC,Pacific Time (US & Canada),"",39.129275,-123.719711,5,,,,,,,,933,invertboy,2013-12-04 17:54:33 UTC,2014-12-08 23:08:24 UTC,research,CC-BY-NC,http://www.inaturalist.org/observations/475655,http://static.inaturalist.org/photos/599339/medium.jpg?1386179885,"","",,,,,,,,,
1152646,Paracentrotus lividus,Paracentrotus lividus,Purple sea urchin,Animalia,48032,false,1,0,2014-12-30,2014-12-30,,Lisbon,"Porto, Porto, Portugal",41.160361,-8.686886,25,,,,,,,,3042,duarte,2014-12-30 21:45:25 UTC,2015-01-01 16:45:54 UTC,research,CC-BY-ND,http://www.inaturalist.org/observations/1152646,http://static.inaturalist.org/photos/1452781/medium.JPG?1419976006,"Paracentrotus lividus, Porto, Oporto, Portugal","",,,,,,Tide pool,0.1,,
1158741,Starfish,Asteroidea,Sea Stars,Animalia,47668,true,0,0,2013-07-05,2013-07-05,,Eastern Time (US & Canada),"Eastsound, wa",48.685748,-122.904739,1403,,,,,,,,56029,sarka,2015-01-03 18:49:13 UTC,2015-01-05 21:31:54 UTC,casual,CC-BY-NC,http://www.inaturalist.org/observations/1158741,http://static.inaturalist.org/photos/1460825/medium.jpg?1420311036,"",Juvinile Ochre Starfish?,,,,,,Rocky shoreline at low tide,0,0,no
222520,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2011-02-13,2011-02-13,,Pacific Time (US & Canada),"Moonstone Beach, cambria, ca",35.5687099924,-121.1111713793,,,,,,,,,8488,seakay,2013-03-25 03:03:27 UTC,2015-01-04 09:22:38 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/222520,http://static.inaturalist.org/photos/280290/medium.JPG?1364181459,"","",,,,,,tidepool,0,0,no
222566,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2011-02-13,2011-02-13,,Pacific Time (US & Canada),"Moonstone Beach, cambria, ca",35.5687099924,-121.1111713793,,,,,,,,,8488,seakay,2013-03-25 04:42:48 UTC,2015-01-04 09:24:06 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/222566,http://static.inaturalist.org/photos/280357/medium.JPG?1364186595,"","",,,,,,washed ashore on rocky beach,0,0,no
222551,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2011-02-13,2011-02-13,,Pacific Time (US & Canada),"Moonstone Beach, cambria, ca",35.5687099924,-121.1111713793,,,,,,,,,8488,seakay,2013-03-25 04:27:23 UTC,2015-01-04 09:24:36 UTC,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/222551,http://static.inaturalist.org/photos/280324/medium.JPG?1364185673,"","",,,,,,tidepool,0,0,no
684560,Ochre Sea Star,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,Fri May 16 2014 07:27:13 GMT-0700 (PDT),2014-05-16,2014-05-16 14:27:13 UTC,Pacific Time (US & Canada),"Cayucos State Beach, CA, USA",35.447563,-120.911071,5,,,,,,"",,1,kueda,2014-05-19 02:59:08 UTC,2015-01-04 17:04:41 UTC,research,CC-BY,http://www.inaturalist.org/observations/684560,http://static.inaturalist.org/photos/861751/medium.jpg?1400468538,"","",,,,,,rocky intertidal,0,0,no
1161957,Red Sea Urchin,Strongylocentrotus franciscanus,Red Sea Urchin,Animalia,49126,false,1,0,2015-01-04 17:19:24,2015-01-04,2015-01-05 01:19:24 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4950944444,-122.4992916667,,,,,,,,,26610,anudibranchmom,2015-01-05 05:02:20 UTC,2015-01-16 02:09:10 UTC,research,,http://www.inaturalist.org/observations/1161957,http://static.inaturalist.org/photos/1464600/medium.jpg?1420434145,"","About 7"" across. Very nice family brought it over to me for relocation to a safer/deeper part of the reef. I was intrigued by the purple spines - do hybrids exist?",49126,Strongylocentrotus franciscanus,35467,gpaulay,,,,,
1161961,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2015-01-04 16:44:32,2015-01-04,2015-01-05 00:44:32 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4927833333,-122.49945,,,,,,,,,26610,anudibranchmom,2015-01-05 05:04:25 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161961,http://static.inaturalist.org/photos/1464606/medium.jpg?1420434268,"",Appeared healthy.,,,,,,,,,
1161962,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,3,0,2015-01-04 15:16:26,2015-01-04,2015-01-04 23:16:26 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4953222222,-122.4995638889,,,,,,,,,26610,anudibranchmom,2015-01-05 05:04:28 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161962,http://static.inaturalist.org/photos/1464607/medium.jpg?1420434272,"",Possibly sick.,,,,,,,,,
1161963,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2015-01-04 16:23:41,2015-01-04,2015-01-05 00:23:41 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4929194444,-122.4998777778,,,,,,,,,26610,anudibranchmom,2015-01-05 05:04:32 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161963,http://static.inaturalist.org/photos/1464608/medium.jpg?1420434304,"",Appeared healthy.,,,,,,,,,
1161964,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2015-01-04 16:02:35,2015-01-04,2015-01-05 00:02:35 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4941416667,-122.49945,,,,,,,,,26610,anudibranchmom,2015-01-05 05:03:15 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161964,http://static.inaturalist.org/photos/1464610/medium.jpg?1420434292,"",Appeared healthy.,,,,,,,,,
1161967,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2015-01-04 16:34:50,2015-01-04,2015-01-05 00:34:50 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4930388889,-122.49965,,,,,,,,,26610,anudibranchmom,2015-01-05 05:03:31 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161967,http://static.inaturalist.org/photos/1464612/medium.jpg?1420434294,"","Juvenile, about 2"" across. Appeared healthy.",,,,,,,,,
1161968,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,2,0,2015-01-04 16:34:38,2015-01-04,2015-01-05 00:34:38 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4930388889,-122.4996333333,,,,,,,,,26610,anudibranchmom,2015-01-05 05:04:50 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161968,http://static.inaturalist.org/photos/1464613/medium.jpg?1420434310,"","Juvenile, about 3"" across. Appeared healthy.",,,,,,,,,
1161970,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,3,0,2015-01-04 16:41:54,2015-01-04,2015-01-05 00:41:54 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4928194444,-122.49945,,,,,,,,,26610,anudibranchmom,2015-01-05 05:03:35 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1161970,http://static.inaturalist.org/photos/1464615/medium.jpg?1420434300,"","Possibly sick, but either brooding or feeding.",,,,,,,,,
1139670,Scaphechinus mirabilis,Scaphechinus mirabilis,,Animalia,425095,false,0,0,2014-12-20 15:02:47,2014-12-20,2014-12-20 06:02:47 UTC,Tokyo,"Kobe-shi, Hyogo Prefecture, Japan",34.64403,135.127683,,,,,,,,,37749,harumkoh,2014-12-20 14:35:29 UTC,2015-01-07 12:59:11 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1139670,https://farm8.staticflickr.com/7527/16062551152_cedc6bf139.jpg,"","ハスノハカシパン.
須磨海浜水族園.",,,,,,,,,yes
1066713,Stichopus japonica,Stichopus japonica,,Animalia,418021,false,0,0,2014-11-09 13:55:57,2014-11-09,2014-11-09 04:55:57 UTC,Tokyo,"Kobe-shi, Hyogo Prefecture, Japan",34.64403,135.127683,,,,,,,"",,37749,harumkoh,2014-11-10 13:45:31 UTC,2015-01-07 13:07:02 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1066713,https://farm6.staticflickr.com/5603/15571117658_a928293b35.jpg,"","マナマコ.
at Suma aquarium.",,,,,,,,,no
1107809,Thelenota rubralineata,Thelenota rubralineata,Candycane Sea Cucumber,Animalia,348119,false,0,0,2014-11-18 08:17:03,2014-11-18,2014-11-18 13:17:03 UTC,Eastern Time (US & Canada),"Western, Solomon Islands",-8.5054,157.9920916667,,,,,,,,,10787,maractwin,2014-12-02 20:51:13 UTC,2015-01-07 13:36:19 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1107809,http://static.inaturalist.org/photos/1392730/medium.jpg?1417553525,"","",,,,,,sea mount - coral reef,,,no
1108841,Needle-spined urchin,Echinostrephus aciculatus,Needle-spined Urchin,Animalia,129028,false,1,0,2014-11-18 14:12:54,2014-11-18,2014-11-18 19:12:54 UTC,Eastern Time (US & Canada),"Western, Solomon Islands",-8.5054,157.9920916667,,,,,,,,,10787,maractwin,2014-12-03 04:50:35 UTC,2015-01-07 13:36:33 UTC,research,CC-BY,http://www.inaturalist.org/observations/1108841,http://static.inaturalist.org/photos/1393937/medium.jpg?1417582268,"","",,,,,,,,,
1119115,Lion's Paw Sea Cucumber,Euapta godeffroyi,Lion's Paw Sea Cucumber,Animalia,50787,false,0,0,2014-11-20 18:42:32,2014-11-20,2014-11-20 23:42:32 UTC,Eastern Time (US & Canada),"Western, Solomon Islands",-8.5054,157.9920916667,,,,,,,,,10787,maractwin,2014-12-08 03:58:25 UTC,2015-01-07 13:37:18 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1119115,http://static.inaturalist.org/photos/1406700/medium.jpg?1418011152,"",,,,,,,,,,yes
1123250,Leopard Sea Cucumber,Bohadschia argus,Leopard Sea Cucumber,Animalia,122687,true,1,0,2014-11-21 16:57:46,2014-11-21,2014-11-21 21:57:46 UTC,Eastern Time (US & Canada),"Western, Solomon Islands",-8.5054,157.9920916667,,,,,,,,,10787,maractwin,2014-12-09 22:44:04 UTC,2015-01-07 13:38:08 UTC,research,CC-BY,http://www.inaturalist.org/observations/1123250,http://static.inaturalist.org/photos/1411940/medium.jpg?1418165079,"","",,,,,,,,,no
1133026,Synaptula,Synaptula,,Animalia,142211,false,2,0,2014-11-24 11:28:00,2014-11-24,2014-11-24 16:28:00 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.105455,160.182475,,,,,,,,,10787,maractwin,2014-12-15 21:45:01 UTC,2015-01-19 13:13:18 UTC,research,CC-BY,http://www.inaturalist.org/observations/1133026,http://static.inaturalist.org/photos/1424547/medium.jpg?1418679921,"","",349810,Synaptula reticulata,35467,gpaulay,,,,,no
1132586,Synaptidae,Synaptidae,,Animalia,48044,true,0,0,2014-11-23 20:57:46,2014-11-23,2014-11-24 01:57:46 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.0145133333,159.1426716667,,,,,,,,,10787,maractwin,2014-12-15 16:18:19 UTC,2015-01-07 13:42:40 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1132586,http://static.inaturalist.org/photos/1424021/medium.jpg?1418660334,"","",,,,,,,,,yes
1129970,Echinaster callosus,Echinaster callosus,,Animalia,199808,false,1,0,2014-11-23 17:46:46,2014-11-23,2014-11-23 22:46:46 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.0145133333,159.1426716667,,,,,,,,,10787,maractwin,2014-12-14 05:01:07 UTC,2015-01-09 16:00:13 UTC,research,CC-BY,http://www.inaturalist.org/observations/1129970,http://static.inaturalist.org/photos/1420975/medium.jpg?1418533336,"","",,,,,,,,,no
1131172,Night-wandering sea cucumber,Stichopus noctivagus,Night-wandering sea cucumber,Animalia,143946,false,0,0,2014-11-23 20:12:57,2014-11-23,2014-11-24 01:12:57 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.0145133333,159.1426716667,,,,,,,,,10787,maractwin,2014-12-14 23:47:57 UTC,2015-01-07 13:43:32 UTC,casual,CC-BY,http://www.inaturalist.org/observations/1131172,http://static.inaturalist.org/photos/1422477/medium.jpg?1418600938,"","",,,,,,,,,yes
1105884,Nardoa novaecaledoniae,Nardoa novaecaledoniae,,Animalia,348861,false,1,0,2014-11-13 23:52:03,2014-11-13,2014-11-14 04:52:03 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.105455,160.182475,,,,,,,,,10787,maractwin,2014-12-01 16:45:40 UTC,2015-01-07 13:46:18 UTC,research,CC-BY,http://www.inaturalist.org/observations/1105884,http://static.inaturalist.org/photos/1390223/medium.jpg?1417452347,"",,,,,,,,,,no
1129901,Echinaster callosus,Echinaster callosus,,Animalia,199808,false,1,0,2014-11-23 17:17:26,2014-11-23,2014-11-23 22:17:26 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.0145133333,159.1426716667,,,,,,,,,10787,maractwin,2014-12-14 04:37:28 UTC,2015-01-09 16:00:11 UTC,research,CC-BY,http://www.inaturalist.org/observations/1129901,http://static.inaturalist.org/photos/1420889/medium.jpg?1418531920,"",,,,,,,,,,no
1127252,Echinaster callosus,Echinaster callosus,,Animalia,199808,false,1,0,2014-11-22 17:19:52,2014-11-22,2014-11-22 22:19:52 UTC,Eastern Time (US & Canada),"Guadalcanal, Solomon Islands",-9.01853,158.7309033333,,,,,,,,,10787,maractwin,2014-12-12 02:31:20 UTC,2015-01-09 16:00:15 UTC,research,CC-BY,http://www.inaturalist.org/observations/1127252,http://static.inaturalist.org/photos/1417035/medium.jpg?1418351485,"","",,,,,,,,,no
1156572,Scarlet Dwarf Sea Cucumber,Lissothuria nutriens,Scarlet Dwarf Sea Cucumber,Animalia,49484,false,0,0,2015-01-01 14:08:46,2015-01-01,2015-01-01 22:08:46 UTC,Pacific Time (US & Canada),"Duxbury Reef, Marin, California, United States",37.8956666667,-122.7095194444,,,,,,,,,26610,anudibranchmom,2015-01-02 04:39:02 UTC,2015-01-07 15:23:37 UTC,casual,,http://www.inaturalist.org/observations/1156572,http://static.inaturalist.org/photos/1457732/medium.jpg?1420173622,"","",,,,,,,,,yes
1154351,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,1,0,2014-12-31 13:24:07,2014-12-31,2014-12-31 21:24:07 UTC,Pacific Time (US & Canada),"San Mateo, California, United States",37.4954333333,-122.4993361111,,,,,,,,,26610,anudibranchmom,2015-01-01 04:03:02 UTC,2015-01-07 15:23:51 UTC,research,,http://www.inaturalist.org/observations/1154351,http://static.inaturalist.org/photos/1455170/medium.jpg?1420085060,"",Cool - a 6th arm.,,,,,,,,,yes
1160881,Scarlet Dwarf Sea Cucumber,Lissothuria nutriens,Scarlet Dwarf Sea Cucumber,Animalia,49484,true,0,0,2015-01-02 14:40:46,2015-01-02,2015-01-02 22:40:46 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6332361111,-121.9392861111,,,,,,,,,26610,anudibranchmom,2015-01-04 20:05:16 UTC,2015-01-07 15:24:12 UTC,casual,,http://www.inaturalist.org/observations/1160881,http://static.inaturalist.org/photos/1463148/medium.jpg?1420401923,"","",,,,,,,,,
1160913,Cucumaria pallida,Cucumaria pallida,,Animalia,356416,true,0,0,2015-01-03 16:53:57,2015-01-03,2015-01-04 00:53:57 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6362194444,-121.9375,,,,,,,,,26610,anudibranchmom,2015-01-04 20:24:41 UTC,2015-01-20 05:16:50 UTC,casual,,http://www.inaturalist.org/observations/1160913,http://static.inaturalist.org/photos/1463203/medium.jpg?1420403162,"",Pale tentacles.,,,,,,,,,
1160916,Scarlet Dwarf Sea Cucumber,Lissothuria nutriens,Scarlet Dwarf Sea Cucumber,Animalia,49484,false,1,0,2015-01-03 14:56:10,2015-01-03,2015-01-03 22:56:10 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6360555556,-121.9382472222,,,,,,,,,26610,anudibranchmom,2015-01-04 20:26:06 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1160916,http://static.inaturalist.org/photos/1463208/medium.jpg?1420403247,"","",,,,,,,,,
1160930,Sunflower Sea Star,Pycnopodia helianthoides,Sunflower Sea Star,Animalia,47673,false,2,0,2015-01-03 14:13:43,2015-01-03,2015-01-03 22:13:43 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.635875,-121.9382388889,,,,,,,,,26610,anudibranchmom,2015-01-04 20:35:59 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1160930,http://static.inaturalist.org/photos/1463229/medium.jpg?1420403764,"","Glad they're in the area again. This juvenile was about 2.5"" across.",,,,,,,,,
1160920,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2015-01-03 15:14:56,2015-01-03,2015-01-03 23:14:56 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6359972222,-121.9382555556,,,,,,,,,26610,anudibranchmom,2015-01-04 20:27:53 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1160920,http://static.inaturalist.org/photos/1463214/medium.jpg?1420403355,"",Appeared healthy - also unusually large for intertidal.,,,,,,,,,
1160919,Pisaster ochraceus,Pisaster ochraceus,Ochre Sea Star,Animalia,49699,false,1,0,2015-01-03 16:07:55,2015-01-03,2015-01-04 00:07:55 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.636125,-121.9379888889,,,,,,,,,26610,anudibranchmom,2015-01-04 20:28:42 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1160919,http://static.inaturalist.org/photos/1463213/medium.jpg?1420403325,"",Appeared healthy.,,,,,,,,,
1160917,Western Spiny Brittle Star,Ophiothrix spiculata,Western Spiny Brittle Star,Animalia,48835,false,1,0,2015-01-03 16:56:18,2015-01-03,2015-01-04 00:56:18 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6362277778,-121.9374305556,,,,,,,,,26610,anudibranchmom,2015-01-04 20:28:03 UTC,2015-01-16 02:09:09 UTC,research,,http://www.inaturalist.org/observations/1160917,http://static.inaturalist.org/photos/1463211/medium.jpg?1420403289,"","Juvenile, about 1/2"" across.",,,,,,,,,
1160826,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,3,0,2015-01-02 14:20:09,2015-01-02,2015-01-02 22:20:09 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6331777778,-121.9392305556,,,,,,,,,26610,anudibranchmom,2015-01-04 19:11:18 UTC,2015-01-12 00:19:15 UTC,research,,http://www.inaturalist.org/observations/1160826,http://static.inaturalist.org/photos/1463046/medium.jpg?1420398760,"",Adult.,,,,,,,,,
1160828,Bat Star,Patiria miniata,Bat Star,Animalia,48830,false,1,0,2015-01-02 15:30:41,2015-01-02,2015-01-02 23:30:41 UTC,Pacific Time (US & Canada),"Monterey, California, United States",36.6346694444,-121.93905,,,,,,,,,26610,anudibranchmom,2015-01-04 19:13:15 UTC,2015-01-07 15:24:15 UTC,research,,http://www.inaturalist.org/observations/1160828,http://static.inaturalist.org/photos/1463048/medium.jpg?1420398800,"","Juvenile, about 3/4"" across, recently chomped by something.",,,,,,,,,
